,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
381,polynomial,gaussian_process,feature_type,0.8198133378386159,0.8198133378386159,0.0,0.0,40.15074157714844,40.15074157714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09414230179794553,,,,,,,,,,1.3692618062770113e-09,15642.37580197983,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,median,minmax,,,,
382,select_percentile_regression,libsvm_svr,feature_type,0.8198110488467155,0.8198110488467155,0.0,0.0,4.15408182144165,4.15408182144165,,,,,,,,,,0.00011556384124951191,,,,,,,,,,470.0722351861507,0.1491007244221498,poly,-1,True,-0.05594778489878094,5,0.12230769228170124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10521731320374,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
383,,libsvm_svr,feature_type,0.819785180359412,0.819785180359412,0.0,0.0,4.244959592819214,4.244959592819214,,,,,,,,,,0.0003248810127287493,,,,,,,,,,605.4967992867416,0.052281333819690745,poly,-1,False,0.40185337925112385,2,0.15468486959791214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
384,select_percentile_regression,decision_tree,feature_type,0.8197636147154036,0.8197636147154036,0.0,0.0,3.9923579692840576,3.9923579692840576,,,,,,,None,10,,,,friedman_mse,1.0,0.0,7,0.0,,,1.8988826557238367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.09700821077396,mutual_info,,,,,,,,,,,,,,,,,,,median,standardize,,,,
385,select_percentile_regression,adaboost,feature_type,0.8197540081733231,0.8197540081733231,0.0,0.0,6.137474775314331,6.137474775314331,,,0.2552025885063281,exponential,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27220268622552,mutual_info,,,,,,,,,,,,,,,,,,,median,standardize,,,,
386,,libsvm_svr,feature_type,0.819551753135779,0.819551753135779,0.0,0.0,4.2140655517578125,4.2140655517578125,,,,,,,,,,0.001058630671023828,,,,,,,,,,1.7317711236823943,0.05962868725289567,poly,-1,True,0.174645036506057,2,0.04903777692379416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
387,polynomial,libsvm_svr,feature_type,0.8195142410525442,0.8195142410525442,0.0,0.0,3.752474069595337,3.752474069595337,,,,,,,,,,0.0975683539895064,,,,,,,,,,3105.4339591796297,0.13674375948736314,poly,-1,False,-0.997697775732639,2,0.198868077142132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,most_frequent,minmax,,,,
388,select_percentile_regression,libsvm_svr,feature_type,0.8194974522281845,0.8194974522281845,0.0,0.0,3.8399598598480233,3.8399598598480233,,,,,,,,,,0.00021605312097325958,,,,,,,,,,406.4486399529077,0.1338736997466055,poly,-1,True,0.005091541943948341,3,0.16365893409486046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.6780917446931,f_regression,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
389,,libsvm_svr,feature_type,0.8194656031478099,0.8194656031478099,0.0,0.0,3.722075939178467,3.722075939178467,,,,,,,,,,0.0003240284666093155,,,,,,,,,,17.123754156318494,0.13681263942197522,poly,-1,False,-0.1123741075168464,2,0.051800450863745726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
390,select_percentile_regression,extra_trees,feature_type,0.8194608438966737,0.8194608438966737,0.0,0.0,9.335970163345335,9.335970163345335,,,,,,None,None,7,,,False,mae,0.9277558359056124,0.0,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.45149618754213,mutual_info,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.9141613141124714,0.2099007477959553
391,,libsvm_svr,feature_type,0.8192836559797538,0.8192836559797538,0.0,0.0,4.295323371887207,4.295323371887207,,,,,,,,,,2.9481131969377203e-05,,,,,,,,,,353.0621528547167,0.13725167797913831,poly,-1,True,0.1492023515738723,2,0.06628601981595829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
392,select_percentile_regression,libsvm_svr,feature_type,0.8192326886648297,0.8192326886648297,0.0,0.0,4.054815769195557,4.054815769195557,,,,,,,,,,0.00044544122982007094,,,,,,,,,,42.187756212782894,0.13983893403200506,poly,-1,True,-0.03263646234997719,2,0.07579271207362488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41935063008954,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
393,fast_ica,libsvm_svr,feature_type,0.819215306231594,0.819215306231594,0.0,0.0,3.983325719833374,3.983325719833374,,,,,,,,,,0.0004190391467454123,,,,,,,,,,16.0953611465596,0.004852265331822227,poly,-1,True,-0.11263452826215237,2,0.05643053233520381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,cube,False,,,,,,most_frequent,minmax,,,,
394,select_percentile_regression,libsvm_svr,feature_type,0.8191986480722766,0.8191986480722766,0.0,0.0,4.0473387241363525,4.0473387241363525,,,,,,,,,,0.00014881880211416968,,,,,,,,,,660.1952255576491,0.12339446927112468,poly,-1,True,-0.11442015774225811,3,0.09874479382028027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.54429065278338,mutual_info,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
395,extra_trees_preproc_for_regression,k_nearest_neighbors,feature_type,0.8191737507877466,0.8191737507877466,0.0,0.0,5.506960153579712,5.506960153579712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,distance,,,,,,False,mse,None,0.14728321252444515,None,3,16,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
396,,libsvm_svr,feature_type,0.8191278588205717,0.8191278588205717,0.0,0.0,3.6585562229156494,3.6585562229156494,,,,,,,,,,0.0003547398782708063,,,,,,,,,,70.6163090164917,0.09974414020802815,poly,-1,True,-0.27842332613083776,4,0.25049853641300385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
397,,mlp,feature_type,0.8190743822184119,0.8190743822184119,0.0,0.0,4.654007196426392,4.654007196426392,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,9.766928071895441e-06,auto,0.9,0.999,train,1,0.004177148424874783,20,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,power_transformer,,,,
398,fast_ica,libsvm_svr,feature_type,0.819049759349655,0.819049759349655,0.0,0.0,4.260339736938477,4.260339736938477,,,,,,,,,,0.00040380266475244843,,,,,,,,,,15.528332614242698,0.059987799503019634,poly,-1,True,-0.331450901548759,2,0.09198035924667404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,False,,,,,,median,minmax,,,,
399,,libsvm_svr,feature_type,0.8190172176286306,0.8190172176286306,0.0,0.0,3.692913055419922,3.692913055419922,,,,,,,,,,0.0003643312403718123,,,,,,,,,,12.350456089589473,0.10782427925847161,poly,-1,True,-0.2957718383895498,2,0.08268823168910493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
400,,libsvm_svr,feature_type,0.8190055853813596,0.8190055853813596,0.0,0.0,3.776507377624512,3.776507377624512,,,,,,,,,,0.0008397959070799464,,,,,,,,,,16.760359768527625,0.043097709589636,poly,-1,True,-0.6140826104909234,2,0.17311754994455683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
401,select_rates_regression,adaboost,feature_type,0.8189181807500314,0.8189181807500314,0.0,0.0,6.31624960899353,6.31624960899353,,,0.025225225875005846,linear,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.19224810567388484,fwe,,,,,,,,,median,minmax,,,,
402,CustomFeatureAgglomeration,gradient_boosting,feature_type,0.8188601907056796,0.8188601907056796,0.0,0.0,4.156777858734131,4.156777858734131,train,1.6593899342907054e-06,0.0894856710841052,least_squares,255,None,5,13,loss,1e-07,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,complete,6,max,,,,,,,,,,,,,,mean,none,,,,
403,,libsvm_svr,feature_type,0.8188600414793012,0.8188600414793012,0.0,0.0,3.668033838272095,3.668033838272095,,,,,,,,,,0.0009169353496969455,,,,,,,,,,28.57682249951955,0.05355175393570674,poly,-1,False,-0.29451519799391257,3,0.12476262368315073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
404,polynomial,libsvm_svr,feature_type,0.8187573847116769,0.8187573847116769,0.0,0.0,3.838820695877075,3.838820695877075,,,,,,,,,,0.00019385323093589016,,,,,,,,,,7685.713082784271,0.010155988132138298,poly,-1,False,-0.27642039730029544,2,0.07921096199735841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,mean,minmax,,,,
405,extra_trees_preproc_for_regression,random_forest,feature_type,0.818753128540829,0.818753128540829,0.0,0.0,10.572951078414915,10.572951078414915,,,,,,None,None,1,,,False,mse,0.9939935826795513,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,friedman_mse,None,0.9824251069561026,None,6,5,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,quantile_transformer,919,normal,,
406,polynomial,liblinear_svr,feature_type,0.818735534281916,0.818735534281916,0.0,0.0,4.3480634689331055,4.3480634689331055,,,,squared_epsilon_insensitive,,,,,,2.616089737369521e-05,,,,,,,,,,5.005591497592476,0.8307479685566769,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,median,standardize,,,,
407,select_rates_regression,extra_trees,feature_type,0.8186672681346165,0.8186672681346165,0.0,0.0,10.056488752365112,10.056488752365112,,,,,,None,None,1,,,False,mae,0.9029989558220115,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.18539282936320728,fwe,,,,,,,,,most_frequent,robust_scaler,,,0.7200608810425068,0.22968043330398744
408,select_rates_regression,k_nearest_neighbors,feature_type,0.8186591924029291,0.8186591924029291,0.0,0.0,3.812131881713867,3.812131881713867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,distance,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.4452537776384645,fwe,,,,,,,,,most_frequent,none,,,,
409,,CustomKernelRidgeRegression,feature_type,0.8185444128898198,0.8185444128898198,0.0,0.0,4.341440439224243,4.341440439224243,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.06573887212424809,2,0.010690089078190607,,,,,,,,,,0.0004831498426705641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
410,extra_trees_preproc_for_regression,libsvm_svr,feature_type,0.8183973139160405,0.8183973139160405,0.0,0.0,5.244120359420776,5.244120359420776,,,,,,,,,,7.717464686854186e-05,,,,,,,,,,324.61101976558416,0.01891749353229962,rbf,-1,True,,,0.10871180492127498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,mse,None,0.4321277899396768,None,10,2,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
411,,libsvm_svr,feature_type,0.818240830694057,0.818240830694057,0.0,0.0,3.8558387756347656,3.8558387756347656,,,,,,,,,,0.0005548733330852429,,,,,,,,,,7.333641865439308,0.1179982020297379,poly,-1,True,-0.29431875090679294,2,0.10266132437386404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,627,uniform,,
412,fast_ica,libsvm_svr,feature_type,0.818239476745977,0.818239476745977,0.0,0.0,5.218679666519165,5.218679666519165,,,,,,,,,,0.0009635902451527395,,,,,,,,,,7220.793145330244,0.08602251825710666,rbf,-1,False,,,0.18826668436044583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,133,,,,mean,minmax,,,,
413,CustomFeatureAgglomeration,libsvm_svr,feature_type,0.8182317317484935,0.8182317317484935,0.0,0.0,3.947080373764038,3.947080373764038,,,,,,,,,,0.0005709772837086388,,,,,,,,,,237.2323181853672,0.0014481517707005517,rbf,-1,True,,,0.18241386002814405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,average,12,median,,,,,,,,,,,,,,most_frequent,minmax,,,,
414,,libsvm_svr,feature_type,0.8182282650548507,0.8182282650548507,0.0,0.0,3.7299859523773193,3.7299859523773193,,,,,,,,,,0.00025434381232944923,,,,,,,,,,1009.5439209680269,0.03498158116366416,poly,-1,True,-0.26920776047716666,3,0.10171533091907746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
415,fast_ica,libsvm_svr,feature_type,0.8181714414494478,0.8181714414494478,0.0,0.0,5.175989389419556,5.175989389419556,,,,,,,,,,5.615430691787698e-05,,,,,,,,,,1839.3882880367357,0.0805537487891677,rbf,-1,True,,,0.1741400711334598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,97,,,,most_frequent,minmax,,,,
416,fast_ica,libsvm_svr,feature_type,0.8180602507418161,0.8180602507418161,0.0,0.0,9.316875696182253,9.316875696182253,,,,,,,,,,0.0009677096838304328,,,,,,,,,,302.38060868845116,0.13857601092143154,poly,-1,True,0.6444587150091414,2,0.18259010886251975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,True,,70,,,,most_frequent,minmax,,,,
417,polynomial,gradient_boosting,feature_type,0.8179702176806791,0.8179702176806791,0.0,0.0,14.508780717849731,14.508780717849731,off,4.957506578736309e-07,0.05200721900508807,least_squares,255,None,4,2,loss,1e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,median,quantile_transformer,1779,normal,,
418,fast_ica,libsvm_svr,feature_type,0.8179502996571383,0.8179502996571383,0.0,0.0,5.033074855804443,5.033074855804443,,,,,,,,,,0.0010216042790195988,,,,,,,,,,2562.83788891365,0.0821168977047859,rbf,-1,True,,,0.12187297781325346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,72,,,,mean,minmax,,,,
419,select_percentile_regression,libsvm_svr,feature_type,0.8179297464773723,0.8179297464773723,0.0,0.0,3.8570480346679688,3.8570480346679688,,,,,,,,,,0.0008392948194563112,,,,,,,,,,24.719458759547784,0.08785551210053978,poly,-1,False,-0.017045051364901087,2,0.1674876213406624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86986856949476,f_regression,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
420,extra_trees_preproc_for_regression,gradient_boosting,feature_type,0.8179013164365626,0.8179013164365626,0.0,0.0,11.1777446269989,11.1777446269989,train,0.607006322144037,0.13168154288298325,least_squares,255,None,188,2,loss,1e-07,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,friedman_mse,None,0.3075249090115941,None,18,13,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,robust_scaler,,,0.8286357270604366,0.20021052078918322
421,select_percentile_regression,gradient_boosting,feature_type,0.8178767298791154,0.8178767298791154,0.0,0.0,12.605212211608888,12.605212211608888,valid,8.534491871625742e-08,0.07079472573585198,least_squares,255,None,186,1,loss,1e-07,,,,,,,8,0.10561453316792234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.61611009078388,f_regression,,,,,,,,,,,,,,,,,,,mean,normalize,,,,
422,,libsvm_svr,feature_type,0.817856020217971,0.817856020217971,0.0,0.0,3.7503743171691895,3.7503743171691895,,,,,,,,,,0.0004657335035618585,,,,,,,,,,388.954163838458,0.09561694209473105,poly,-1,True,-0.32005880650225405,5,1.8227304843114396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
423,fast_ica,libsvm_svr,feature_type,0.8177405282820215,0.8177405282820215,0.0,0.0,5.231245279312134,5.231245279312134,,,,,,,,,,4.010105611788489e-05,,,,,,,,,,4102.74000706557,0.07047378662619586,rbf,-1,False,,,0.14657080199769998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,97,,,,most_frequent,minmax,,,,
424,fast_ica,libsvm_svr,feature_type,0.8177359424662318,0.8177359424662318,0.0,0.0,5.097555875778198,5.097555875778198,,,,,,,,,,0.0019535397879402315,,,,,,,,,,1980.552714608247,0.07431927524019058,rbf,-1,True,,,0.18826668436044583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,95,,,,most_frequent,minmax,,,,
425,extra_trees_preproc_for_regression,random_forest,feature_type,0.8177306994805709,0.8177306994805709,0.0,0.0,12.133839845657349,12.133839845657349,,,,,,None,None,5,,,True,mae,0.7857438877318536,0.0,10,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,friedman_mse,None,0.3033015038068041,None,5,11,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
426,polynomial,gradient_boosting,feature_type,0.8176123448565054,0.8176123448565054,0.0,0.0,13.454677104949951,13.454677104949951,valid,8.029557973482023e-10,0.0986536874148875,least_squares,255,None,31,20,loss,1e-07,,,,,,,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,median,robust_scaler,,,0.9630021548140713,0.0036295927125445447
427,fast_ica,libsvm_svr,feature_type,0.8176103238281535,0.8176103238281535,0.0,0.0,5.094086170196533,5.094086170196533,,,,,,,,,,5.056892356429323e-05,,,,,,,,,,939.948782330683,0.07476008241023117,rbf,-1,True,,,0.10959824208033837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,True,,97,,,,most_frequent,minmax,,,,
428,extra_trees_preproc_for_regression,libsvm_svr,feature_type,0.8176079444601863,0.8176079444601863,0.0,0.0,5.213925838470459,5.213925838470459,,,,,,,,,,0.0008933833129183286,,,,,,,,,,298.5859775585586,0.012666846399660862,rbf,-1,True,,,2.9418148417923997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9025416971662208,None,15,8,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
429,polynomial,ard_regression,feature_type,0.8175826294431311,0.8175826294431311,0.0,0.0,235.39205384254456,235.39205384254456,,,,,,,,,,0.0008323743986086175,,,,,,,,,,,,,,,,,,0.0008319014196880108,0.00024394962554394022,True,7.528084607418722e-09,3.39772167749717e-07,300,3246.0098301618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,True,,,,,,,,,,,mean,standardize,,,,
430,polynomial,ard_regression,feature_type,0.8174924415447045,0.8174924415447045,0.0,0.0,511.0471370220184,511.0471370220184,,,,,,,,,,0.0022468353199864145,,,,,,,,,,,,,,,,,,0.0007134699742950717,0.0004987756612941284,True,5.339891688167241e-10,2.876207794436122e-07,300,21750.945539753364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,False,,,,,,,,,,,most_frequent,quantile_transformer,37,normal,,
431,,mlp,feature_type,0.8174918496745349,0.8174918496745349,0.0,0.0,4.8132171630859375,4.8132171630859375,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,7.815509553671588e-05,auto,0.9,0.999,train,1,0.0011455513432202878,32,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,power_transformer,,,,
432,,random_forest,feature_type,0.8174832937371033,0.8174832937371033,0.0,0.0,8.70970368385315,8.70970368385315,,,,,,None,None,12,,,False,mse,0.3512093291452224,0.0,19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,normalize,,,,
433,,libsvm_svr,feature_type,0.8174784718316981,0.8174784718316981,0.0,0.0,4.326975584030151,4.326975584030151,,,,,,,,,,0.0016304475454058083,,,,,,,,,,117.03783414351092,0.1174117981080933,poly,-1,False,0.11029587484431858,2,0.0758973737804464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
434,,libsvm_svr,feature_type,0.8174584552439282,0.8174584552439282,0.0,0.0,3.662767171859741,3.662767171859741,,,,,,,,,,0.0003631403844388301,,,,,,,,,,332.18364689987044,0.04221560585872652,poly,-1,False,-0.2522229567771658,3,0.06876995092224085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
435,CustomFeatureAgglomeration,CustomKernelRidgeRegression,feature_type,0.817413530021772,0.817413530021772,0.0,0.0,3.715357542037964,3.715357542037964,,,,,,,,,,,,,,,,,,,,,,polynomial,,,1.7266716633283774,3,0.11789853918203703,,,,,,,,,,3.576638287819726e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,complete,20,mean,,,,,,,,,,,,,,median,minmax,,,,
436,,gradient_boosting,feature_type,0.817406897602208,0.817406897602208,0.0,0.0,7.113305807113648,7.113305807113648,train,5.87137308540201e-10,0.07983105048375014,least_squares,255,None,32,13,loss,1e-07,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,normalize,,,,
437,,libsvm_svr,feature_type,0.8173851163333099,0.8173851163333099,0.0,0.0,3.894344329833984,3.894344329833984,,,,,,,,,,0.0009227141559566614,,,,,,,,,,9.97966491189895,0.12155527828104484,poly,-1,True,-0.2946365564829331,2,0.0927121624476349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,795,uniform,,
438,select_percentile_regression,libsvm_svr,feature_type,0.81737202132309,0.81737202132309,0.0,0.0,3.7728312015533447,3.7728312015533447,,,,,,,,,,0.00015360839844528285,,,,,,,,,,385.85719469824426,0.1410974051248559,poly,-1,True,-0.015590873005490447,2,0.08470882871033072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.107198358656305,f_regression,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
439,select_percentile_regression,libsvm_svr,feature_type,0.8173227897193102,0.8173227897193102,0.0,0.0,2.7242770195007324,2.7242770195007324,,,,,,,,,,5.566306546413505e-05,,,,,,,,,,286.59690492485606,0.016450953070319775,poly,-1,True,0.26662052549758,2,0.08663498318424911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.130641913184036,mutual_info,,,,,,,,,,,,,,,,,,,median,minmax,,,,
